target	feature_set	url	sha256_hash
aarch64-apple-darwin	coreml	https://cdn.pyke.io/0/pyke:ort-rs/ms@1.28.0/aarch64-apple-darwin+coreml.tar.lzma2	6934874e2e953576d9c1db47ff1af39c62c4f4220dbe6f988e131f72879674c7
aarch64-apple-darwin	coreml,webgpu	https://cdn.pyke.io/0/pyke:ort-rs/ms@1.28.0/aarch64-apple-darwin+coreml,webgpu.tar.lzma2	c887d7ec10b06832d95e0fa035a28425794b26e1a5c34804bda7c6b50f7197a3
aarch64-apple-ios	coreml	https://cdn.pyke.io/0/pyke:ort-rs/ms@1.28.0/aarch64-apple-ios+coreml.tar.lzma2	99ebd25d62617f2b3de8d3aaaffedc4f8fdc02554de1b7869f4b1e80f42bfa9d
aarch64-apple-ios-sim	coreml	https://cdn.pyke.io/0/pyke:ort-rs/ms@1.28.0/aarch64-apple-ios-sim+coreml.tar.lzma2	eb8e177329063f9d8f87de33617eb6e402f929d25222e4776a3245394e3b4f32
aarch64-linux-android	nnapi	https://cdn.pyke.io/0/pyke:ort-rs/ms@1.28.0/aarch64-linux-android+nnapi.tar.lzma2	2436b47b88374638254bf2b3a11ee66ae67d665590fec744296434b6a94c2691
aarch64-pc-windows-msvc	directml	https://cdn.pyke.io/0/pyke:ort-rs/ms@1.28.0/aarch64-pc-windows-msvc+directml.tar.lzma2	56df72970baeea08295db33f15f985cd74f4d4cd00e0099c44aba1504c5d140e
aarch64-unknown-linux-gnu	none	https://cdn.pyke.io/0/pyke:ort-rs/ms@1.28.0/aarch64-unknown-linux-gnu.tar.lzma2	06a050ab9137ccb32421d0cb49e9ccf72d9e18ab0aeb8f8d038d1b5cc844b35a
x86_64-pc-windows-msvc	directml	https://cdn.pyke.io/0/pyke:ort-rs/ms@1.28.0/x86_64-pc-windows-msvc+directml.tar.lzma2	f7c654b3729cb9e5ad2a36a0c38e5b48e63bf4eed22968931aed33a0ad0b527d
x86_64-pc-windows-msvc	webgpu	https://cdn.pyke.io/0/pyke:ort-rs/ms@1.28.0/x86_64-pc-windows-msvc+webgpu.tar.lzma2	7e21d6e157b80e910ef6bc336846ed7958f13b9dbdd0b0369d6225a59aebd825
x86_64-pc-windows-msvc	nvrtx,directml	https://cdn.pyke.io/0/pyke:ort-rs/ms@1.28.0/x86_64-pc-windows-msvc+nvrtx.tar.lzma2	2e219010a682726153fc4861b356869154e6222042baa35069cc6d37433a8f28
x86_64-pc-windows-msvc	cuda13,tensorrt,nvrtx,directml	https://cdn.pyke.io/0/pyke:ort-rs/ms@1.28.0/x86_64-pc-windows-msvc+cuda13,tensorrt,nvrtx,directml.tar.lzma2	efb686cb49318e476cbb65d8ef40d4005f541a40bdee66afb7b60e3714e78293
x86_64-unknown-linux-gnu	none	https://cdn.pyke.io/0/pyke:ort-rs/ms@1.28.0/x86_64-unknown-linux-gnu.tar.lzma2	e454f710f8a49f53aa5b4ff51e3454ae1835777e431c6c35c5255ce6f205fd68
x86_64-unknown-linux-gnu	webgpu	https://cdn.pyke.io/0/pyke:ort-rs/ms@1.28.0/x86_64-unknown-linux-gnu+webgpu.tar.lzma2	68406bc32de516ee8baeaa4c5f2de2bb0031269f19ce8b76d64988c0498b93be
x86_64-unknown-linux-gnu	nvrtx	https://cdn.pyke.io/0/pyke:ort-rs/ms@1.28.0/x86_64-unknown-linux-gnu+nvrtx.tar.lzma2	3d8072623fc48719a388399bf1c1c0125205db6fb0b9f46fb6d61224bacfa409
x86_64-unknown-linux-gnu	cuda13,tensorrt,nvrtx	https://cdn.pyke.io/0/pyke:ort-rs/ms@1.28.0/x86_64-unknown-linux-gnu+cuda13,tensorrt,nvrtx.tar.lzma2	b89451babb9d4ec77c3f381e8ef92b640e125021b59f9cc7747e73c9fe8d549b
